==== Generated with "pacman -Q" ====

acl 2.2.53-2
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.36.0-1
aic94xx-firmware 30-9
alacritty 0.4.2-1
alsa-lib 1.2.2-1
alsa-plugins 1.2.2-1
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
antlr4 4.8-1
aom 1.0.0.errata1+avif-1
arc-gtk-theme-jnsh-git r1077.3eca622-1
archlinux-keyring 20200108-1
argon2 20190702-2
ascii 3.18-1
aspell 0.60.8-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
attr 2.4.48-2
audacity 1:2.3.3-2
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-1
avahi 0.8+15+ge8a3dd0-1
bash 5.0.016-1
bc 1.07.1-3
binutils 2.34-2
bison 3.5.4-1
bluez-libs 5.54-1
boost-libs 1.72.0-1
brotli 1.0.7-3
bspwm 0.9.9-1
bubblewrap 0.4.1-1
bzip2 1.0.8-3
c-ares 1.16.0-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.51-1
ca-certificates-utils 20181109-3
cairo 1.17.2+17+g52a7c79fd-2
cantarell-fonts 1:0.201-1
capitaine-cursors 4-1
ccache 3.7.9-1
cdparanoia 10.2-7
chromium 81.0.4044.92-1
chromium-widevine 1:4.10.1610.0-1
cifs-utils 6.10-1
cmake 3.17.0-2
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-1
colordiff 1.0.18-2
coreutils 8.32-1
cracklib 2.9.7-2
cryptsetup 2.3.1-1
cups 2.3.1-1
cups-filters 1.27.3-1
curl 7.69.1-1
dav1d 0.6.0-1
db 5.3.28-5
dbus 1.12.16-5
dconf 0.36.0-1
desktop-file-utils 0.24-2
device-mapper 2.02.187-1
dhcpcd 8.1.6-1
dialog 1:1.3_20200228-1
diffutils 3.7-3
discord 0.0.10-2
djvulibre 3.5.27-5
dmenu 4.9-1
dnssec-anchors 20190629-2
dosfstools 4.1-3
double-conversion 3.1.5-1
e2fsprogs 1.45.6-1
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
elfutils 0.178-2
enchant 2.2.8-1
exiv2 0.27.2-1
expat 2.2.9-3
fakeroot 1.24-2
ffmpeg 1:4.2.2-5
fftw 3.3.8-2
file 5.38-3
filesystem 2019.10-2
findutils 4.7.0-2
fish 3.1.0-3
flac 1.3.3-1
flex 2.6.4-3
fontconfig 2:2.13.91+24+g75eadca-2
fontpreview r45.66bd318-1
foomatic-db-engine 4:20200206-1
fortune-mod 2.12.0-1
freetype2 2.10.1-2
fribidi 1.0.9-1
fuse-common 3.9.1-1
fuse2 2.9.9-3
fzf 0.21.1-1
gawk 5.0.1-2
gc 8.0.4-3
gcc 9.3.0-1
gcc-libs 9.3.0-1
gcr 3.36-1
gdb 9.1-2
gdb-common 9.1-2
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gettext 0.20.1-3
ghostscript 9.52-1
giflib 5.2.1-1
girara 0.3.4-1
git 2.26.0-1
glances 3.1.3-2
glew 2.1.0-1
glib-networking 2.64.1-1
glib2 2.64.1-1
glibc 2.31-2
glslang 8.13.3559-1
glu 9.0.1-1
gmp 6.2.0-1
gnu-netcat 0.7.1-7
gnupg 2.2.20-1
gnutls 3.6.13-1
gobject-introspection-runtime 1.64.1-1
gperf 3.1-2
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
graphene 1.10.0-1
graphite 1:1.3.14-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
gsettings-desktop-schemas 3.36.0-1
gsl 2.6-1
gsm 1.0.19-1
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gstreamer 1.16.2-1
gtk-update-icon-cache 1:3.24.17+29+g85389c4bcf-1
gtk2 2.24.32-2
gtk3 1:3.24.17+29+g85389c4bcf-1
guile 2.2.6-1
guile2.0 2.0.14-3
gzip 1.10-3
harfbuzz 2.6.4-2
harfbuzz-icu 2.6.4-2
hicolor-icon-theme 0.17-1
hplip 1:3.20.3-2
hspell 1.4-2
