==== Generated with "pacman -Q" ====

acl 2.2.53-2
acpi 1.7-2
acpilight 1.2-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.36.0-1
aic94xx-firmware 30-9
alacritty 0.4.1-2
alsa-lib 1.2.2-1
alsa-plugins 1.2.2-1
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
antlr4 4.8-1
aom 1.0.0.errata1+avif-1
apr 1.7.0-2
apr-util 1.6.1-6
arc-gtk-theme 20190917-1
archlinux-keyring 20200108-1
argon2 20190702-2
asar 3.0.0-1
ascii 3.18-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.34.1-1
attr 2.4.48-2
audacity 1:2.3.3-2
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.1-2
avahi 0.8+6+g751be80-1
bash 5.0.016-1
bc 1.07.1-3
binutils 2.34-1
bison 3.5.2-1
bluez-libs 5.53-1
breeze-default-cursor-theme 2.0-3
brotli 1.0.7-3
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.51-1
ca-certificates-utils 20181109-3
cairo 1.17.2+17+g52a7c79fd-2
cantarell-fonts 1:0.201-1
capitaine-cursors 4-1
ccache 3.7.7-1
chromium 80.0.3987.132-2
chrpath 0.16-2
cifs-utils 6.10-1
cloc 1.84-1
cmake 3.16.5-1
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-1
colordiff 1.0.18-2
confuse 3.2.2-1
coreutils 8.31-3
cracklib 2.9.7-2
cryptsetup 2.3.0-1
cups 2.3.1-1
cups-filters 1.27.2-1
curl 7.69.0-5
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-5
dconf 0.34.0-1
desktop-file-utils 0.24-2
device-mapper 2.02.186-5
dhcpcd 8.1.6-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
discord 0.0.10-2
djvulibre 3.5.27-5
dmenu 4.9-1
dnssec-anchors 20190629-2
double-conversion 3.1.5-1
e2fsprogs 1.45.5-1
elfutils 0.177-2
em-keyboard 0.0.7-3
expat 2.2.9-3
fakeroot 1.24-2
feh 3.3-2
ffmpeg 1:4.2.2-3
fftw 3.3.8-2
file 5.38-3
filesystem 2019.10-2
findutils 4.7.0-2
fish 3.1.0-2
flac 1.3.3-1
flex 2.6.4-3
fontconfig 2:2.13.91+24+g75eadca-2
fontpreview r45.66bd318-1
foomatic-db-engine 4:20200206-1
freetype2 2.10.1-2
