==== Generated with "pacman -Q" ====

acl 2.2.53-2
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.36.0-1
aic94xx-firmware 30-9
alacritty 0.4.1-2
alsa-lib 1.2.2-1
alsa-plugins 1.2.2-1
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
antlr4 4.8-1
aom 1.0.0.errata1+avif-1
arc-gtk-theme 20190917-1
archlinux-keyring 20200108-1
argon2 20190702-2
ascii 3.18-1
aspell 0.60.8-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.34.1-1
attr 2.4.48-2
audacity 1:2.3.3-2
audit 2.8.5-6
autoconf 2.69-7
autoconf-archive 1:2019.01.06-1
automake 1.16.1-2
avahi 0.8+6+g751be80-1
bash 5.0.016-1
bc 1.07.1-3
binutils 2.34-1
bison 3.5.2-1
bluez-libs 5.53-1
boost-libs 1.72.0-1
breeze-default-cursor-theme 2.0-3
brotli 1.0.7-3
bubblewrap 0.4.0-1
bzip2 1.0.8-3
ca-certificates 20181109-3
ca-certificates-mozilla 3.51-1
ca-certificates-utils 20181109-3
cairo 1.17.2+17+g52a7c79fd-2
cantarell-fonts 1:0.201-1
capitaine-cursors 4-1
ccache 3.7.7-1
cdparanoia 10.2-7
cgdb 0.7.1-1
chromium 80.0.3987.132-2
chromium-widevine 1:4.10.1610.0-1
chrpath 0.16-2
cifs-utils 6.10-1
cloc 1.84-1
cmake 3.16.5-1
cmark-gfm 0.29.0.gfm.0-1
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-1
colordiff 1.0.18-2
confuse 3.2.2-1
coreutils 8.31-3
cracklib 2.9.7-2
cryptsetup 2.3.0-1
cups 2.3.1-1
cups-filters 1.27.2-1
curl 7.69.0-5
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-5
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-2
device-mapper 2.02.186-5
dhcpcd 8.1.6-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
discord 0.0.10-2
djvulibre 3.5.27-5
dmenu 4.9-1
dnssec-anchors 20190629-2
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
dosfstools 4.1-3
double-conversion 3.1.5-1
e2fsprogs 1.45.5-1
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
elfutils 0.177-2
em-keyboard 0.0.7-3
enchant 2.2.7-1
exiv2 0.27.2-1
expat 2.2.9-3
fakeroot 1.24-2
feh 3.3-2
ffmpeg 1:4.2.2-3
fftw 3.3.8-2
file 5.38-3
filesystem 2019.10-2
findutils 4.7.0-2
fish 3.1.0-2
flac 1.3.3-1
flex 2.6.4-3
fontconfig 2:2.13.91+24+g75eadca-2
fontpreview r45.66bd318-1
foomatic-db-engine 4:20200206-1
fortune-mod 2.12.0-1
freetype2 2.10.1-2
fribidi 1.0.9-1
fuse-common 3.9.0-1
fuse2 2.9.9-3
fzf 0.20.0-4
gawk 5.0.1-2
gc 8.0.4-3
gcc 9.2.1+20200130-2
gcc-libs 9.2.1+20200130-2
gconf 3.2.6+11+g07808097-6
gcr 3.36-1
gdb 9.1-1
gdb-common 9.1-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gettext 0.20.1-3
ghc 8.8.3-1
ghc-libs 8.8.3-1
ghostscript 9.50-2
giflib 5.2.1-1
girara 0.3.4-1
git 2.25.1-1
glances 3.1.3-2
glew 2.1.0-1
glib-networking 2.64.0-1
glib2 2.64.0-1
glib2-docs 2.64.0-1
glibc 2.31-1
glslang 8.13.3559-1
glu 9.0.1-1
gmp 6.2.0-1
gnome-common 3.18.0-3
gnu-netcat 0.7.1-7
gnupg 2.2.19-1
gnutls 3.6.12-1
go 2:1.14-1
gobject-introspection 1.64.0-1
gobject-introspection-runtime 1.64.0-1
gperf 3.1-2
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
graphene 1.10.0-1
graphite 1:1.3.13-2
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
gsettings-desktop-schemas 3.36.0-1
gsl 2.6-1
gsm 1.0.18-1
